ShabanaMahmood,emmamcnicholas
AnneMcGuireMP,severincarrell
SimonWrightMP,votesat16
AlanBrownSNP,iclare1
ArklessRichard,GGTTH_Andy
coyleneil,TheSunNewspaper
MartinChelt,votesat16
alisonthewliss,PeterKGeoghegan
alisonthewliss,PeterKGeoghegan
alisonthewliss,GCC_SNP
RobWilson_RDG,tnewtondunn
DougChapmanSNP,trekkie101
TomTugendhat,MarkFoxNews
IanMearnsMP,REWearmouth
PhilBoswellSNP,MorayMP
IanCLucas,unitedresponse
MGreenwoodWW,Mancman10
julianknight15,CllrAlanRebeiro
LouHaigh,Sheffjournos
georgegalloway,TeamGeorgeG
joannaccherry,EdinSWSNP
marion53f,MorayMP
andreajenkyns,BBCLeeds
georgegalloway,ukrespectparty
georgegalloway,ukrespectparty
drewhendrySNP,lauramarsh70
joannaccherry,_Bill_Henderson
joannaccherry,SimonGHayter
KarlTurnerMP,Bonn1eGreer
RogMull,SiDedman
ArklessRichard,JoanMcAlpine
InverclydeMP,BradenDavy
FionaODonnellMP,MartinNeill1
drewhendrySNP,EdwardHarkins
ChrisLawSNP,DundeeSNP
KateOsamor,perayahmet
Steven4Stirling,AodhanByrne
IanCLucas,iainmartin1
JonathanPlaid,KatieEwen123
PhilBoswellSNP,Alexx_McArthur
ChrisLawSNP,WhatScotsThink
William_Bain,melanie_ward
ArklessRichard,LegKnowlScot
GeorgeKerevan,PeterKGeoghegan
MartinJDocherty,DumbartonSNP
annebegg,GerryHassan
MartinJDocherty,ValeofLevenSNP
MartinJDocherty,clydebank_snp
KarlTurnerMP,killingbritain
joannaccherry,StepRam
annebegg,jimmurphymp
georgegalloway,Muqadaam
GrahamJones_MP,killingbritain
joannaccherry,EdinSWSNP
JeffSmithetc,killingbritain
JDjanogly,SJacksonMP
BarrySheerman,Outoftweet123
GeorgeKerevan,erikgeddes
StewartMcDonald,StewartHosieMP
jreedmp,itvnews
alisonthewliss,MhairiHunter
spellar,HayteratLords
georgegalloway,AssemSweidan
alisonthewliss,ToniGiugliano
JonathanPlaid,Plaid_Cymru
KarlTurnerMP,Independent
stephen_gilbert,stephendalfonso
DougChapmanSNP,RogMull
CLeslieMP,IanLex2
MichaelMcCannMP,Sam__F____
PGibsonSNP,StewartHosieMP
SueHayman1,D_Blanchflower
MartinJDocherty,ValeofLevenSNP
MartinJDocherty,clydebank_snp
MartinJDocherty,MrJohnNicolson
willquince,ColchChronic
EilidhWhiteford,StuDonaldsonSNP
wesstreeting,ProfMcGhee
GregMulholland1,PHGSSixthForm
KarlTurnerMP,RhubarbGrumble
GradySNP,GlasgowMott
SarahChampionMP,RhubarbGrumble
GeorgeKerevan,StefanTymkewycz
GeorgeKerevan,nataliemcgarry
MikeGapes,RedbridgeLive
andreajenkyns,Telegraph
AnneMcGuireMP,Cat_Headley
Byron_Davies,bbcquestiontime
margarethodge,SadiqKhan
DougChapmanSNP,samidrummond
KarlTurnerMP,Mancman10
drewhendrySNP,erikgeddes
drewhendrySNP,jill_mcalpine
OliverHealdMP,TelegraphNews
nsoamesmp,Hugodixon
SarahChampionMP,ChriswMP
joannaccherry,EdinSWSNP
MichelleThomson,EDWESTERNSNP
MikeGapes,MSmithsonPB
georgegalloway,GGalloway4Bfd
BobBlackmanMP,SunPolitics
AnneMcLaughlin,nataliemcgarry
Steven4Stirling,SNPDunblane
DavidLammy,DandR_CLP
PGibsonSNP,theSNP
MichelleThomson,trapprain
lisacameronsnp,sipeki
wesstreeting,SkyNewsBreak
drewhendrySNP,jill_mcalpine
mikeweirsnp,theSNP
KarlTurnerMP,itvnews
CarolineFlintMP,MarrShow
joannaccherry,SarahMOGalla
joannaccherry,theSNP
MichaelMcCannMP,TaylorJamesScot
alisonthewliss,nataliemcgarry
georgegalloway,Muqadaam
joannaccherry,theSNP
annietrev,eveningchron
JohnHowellMP,AvertaDisaster
joannaccherry,EdinSWSNP
joannaccherry,davidfkeySNP
LSRPlaid,Elin_A_Roberts
lisacameronsnp,theSNP
mattwarman,TeleWonderWomen
drewhendrySNP,theSNP
drewhendrySNP,theSNP
TasminaSheikh,TillicoultrySNP
DAlexanderMP,Lawscot
HackneyAbbott,Mandy4PPC_2015
callum_mccaig,RolandS13014285
MartinJDocherty,clydebank_snp
NicDakinMP,BBCNews
pamela_nash,SkyNewsBreak
bphillipsonMP,Jude_KD
LilianGreenwood,AlanSimpson01
JonathanPlaid,theSNP
SarahChampionMP,wsjaeboo
StewartMcDonald,SusaninLangside
PhilBoswellSNP,JLindenSNP
PhilBoswellSNP,RichardlyleSnp
BrendanOHaraSNP,SNPObanandLorn
TasminaSheikh,KeithBrownMSP
Debbie_abrahams,wsjaeboo
kirstenoswald,theSNP
callum_mccaig,AbdnNorthKirsty
callum_mccaig,KevinStewartMSP
drewhendrySNP,NicolaSturgeon
CatherineWest1,perayahmet
GemmaWDMP,severincarrell
_PaulMonaghan,KenGowansSNP
RichardBurdenMP,weoleylabour
MikeGapes,LabourLeft
DougChapmanSNP,DunfermlineSNP
grantshapps,SimonMarcus
DeidreBrock,22carrots
RogMull,SayYesScotland
BobBlackmanMP,wearecfindia
MikeGapes,kippertshirt
nickdebois,Doctorwhizz
kirstenoswald,Carol4GlaNW
GavinBarwellMP,tinastowell
PeteWishart,markmcdsnp
BobBlackmanMP,Shefali_Davda
DJWarburton,jojobeale
GeorgeKerevan,EastLothianSNP
DougChapmanSNP,Sinethugcat
DougChapmanSNP,snpenl
HackneyAbbott,AlanClinch
PhilBoswellSNP,Grazer10
DougChapmanSNP,Christia_Allard
PhilBoswellSNP,Alexx_McArthur
_PaulMonaghan,grazzar09
MaryMacleodMP,PBSouthfield14
BarryGardiner,AlanClinch
RebeccaHarrisMP,CPCA01268792992
TasminaSheikh,MarieMacklin
joannaccherry,TasminaSheikh
JonathanPlaid,LeanneWood
drewhendrySNP,theSNP
julianhuppert,markpack
joannaccherry,EastLothianSNP
LSRPlaid,Penbedw
joannaccherry,theSNP
BobBlackmanMP,Shefali_Davda
joannaccherry,TasminaSheikh
lisacameronsnp,theSNP
lisacameronsnp,TasminaSheikh
lisacameronsnp,MorayMP
PaulFlynnMP,RogerstoneLab
MikeGapes,daily_politics
IanMurrayMP,GordonAikman
AnneMcGuireMP,JBeattieMirror
Margaret_Curran,daily_politics
julianhuppert,BBCPolitics
StewartMcDonald,glasgowcathcart
joannaccherry,EdinSWSNP
PhilBoswellSNP,terrymfc
Steven4Stirling,theSNP
LiamFoxMP,jacksonngUK
Steven4Stirling,NicolaSturgeon
YvetteCooperMP,HuffPoLifestyle
joannaccherry,davidfkeySNP
kirstenoswald,lisacameronsnp
paulasherriff,HuddsLabour
PhilBoswellSNP,Alexx_McArthur
Steven4Stirling,snpforthendrick
GregMulholland1,Courtneyib94
MartinJDocherty,Carol4GlaNW
kirstenoswald,ScotBraveHearts
lisacameronsnp,ianmcallansnp
joannaccherry,SarahMOGalla
alisonthewliss,Daily_Record
willquince,ColchChronic
ChriswMP,NCORNWALLCLP
ArklessRichard,davidfkeySNP
NazShahBfd,DrAishaKGill
kirstenoswald,SCOTYES2015
StewartMcDonald,C_KAndrews
callum_mccaig,KevinStewartMSP
ChiOnwurah,DavidStockdale
RobWilson_RDG,jameschappers
karlmccartney,jameschappers
karlmccartney,antony4wakey
EmilyThornberry,HazelGrove_Lab
joannaccherry,GerryHassan
georgegalloway,C_KAndrews
StewartMcDonald,Kirst_MacAlps
halfon4harlowMP,TelegraphNews
KarlTurnerMP,xMATTxLAWx
GordonBanksMP,Craigmiller1986
tobyperkinsmp,FSBNottsDerbys
MichelleThomson,theSNP
jreynoldsMP,BillyHayes_CWU
HelenGrantMP,carrieapples
Jo_Cox1,CleckDan
CarolineFlintMP,VictoriaGroulef
georgegalloway,respect_youth
georgegalloway,TeamGeorgeG
georgegalloway,TeamGeorgeG
georgegalloway,GGalloway4Bfd
stephen_gilbert,StAustellBayCoC
matthancockmp,ToryBusiness
JonathanPlaid,Plaid_Cymru
kirstenoswald,theSNP
MikeGapes,tnewtondunn
StewartMcDonald,NicolaSturgeon
ChukaUmunna,FSBNorthLondon
callum_mccaig,AberdeenSNP
MartinJDocherty,clydebank_snp
SarahChampionMP,realbritainros
stellacreasy,realbritainros
nataliemcgarry,NicolaSturgeon
RogMull,sciencecampaign
ArklessRichard,WestDumfriesSNP
joannaccherry,theSNP
joannaccherry,MorayMP
JonathanPlaid,MorayMP
georgegalloway,TeamGeorgeG
StewartMcDonald,theSNP
GrahamAllenMP,ICGtweets
stellacreasy,amylame
MrJohnNicolson,Ivan_McKee
alisonthewliss,Ivan_McKee
stellacreasy,EmmaReynoldsMP
kirstenoswald,theSNP
EilidhWhiteford,NicolaSturgeon
callum_mccaig,AberdeenSNP
TasminaSheikh,Ivan_McKee
EilidhWhiteford,callum_mccaig
georgegalloway,ukrespectparty
GordonMarsden,CBTransport
georgegalloway,TwittyODriscoll
joannaccherry,EdinSWSNP
ChriswMP,LabourEoin
hammersmithandy,SeanGMorris
MartinJDocherty,GradySNP
ronniecowan,BBCJamesCook
mikeweirsnp,ScotNational
Mike_Fabricant,BBCr4today
karlmccartney,BBCr4today
AnneMcLaughlin,ProvanSNP
JoStevensLabour,Girlguiding
normanlamb,WorthingLibDems
halfon4harlowMP,NataliaComms
ArklessRichard,mrskerryw
LucyMPowell,Kevin_Maguire
GordonMarsden,BoBI_event
julianhuppert,CfSocialScience
julianhuppert,AngliaRuskinSU
julianhuppert,timhuggan
Steven4Stirling,snpforthendrick
wesstreeting,SadiqKhan
DavidLammy,Independent
MikeGapes,patrickwintour
HarrietHarman,_xPC
Freeman_George,CityAM
carolinenokes,AshMRae
joannaccherry,EdinSWSNP
georgegalloway,YasKQ
StewartMcDonald,andyneil_
AlexSalmond,theSNP
georgegalloway,respect_youth
karinsmyth,darrenpjones
drewhendrySNP,theSNP
DeidreBrock,Lynne_Currie
Steven4Stirling,snpforthendrick
jreedmp,UndercoverMutha
lisacameronsnp,ianmcallansnp
grahamemorris,fbunational
DeidreBrock,jil_murphy
GwynneMP,drmarielouise
joannaccherry,jil_murphy
SeemaMalhotra1,SadiqKhan
julianhuppert,sciencecampaign
DianaJohnsonMP,shirleykay11
MichelleThomson,jil_murphy
stellacreasy,UndercoverMutha
Debbie_abrahams,TarshaBarsha
steve_mccabe,SikhFedUK
georgegalloway,TeamGeorgeG
drewhendrySNP,_PaulMonaghan
PaulFlynnMP,StageDoorGuy
drewhendrySNP,theSNP
CatherineWest1,tinaseskis
TasminaSheikh,theSNP
naomi_long,irish_news
MikeGapes,PaulFlynnMP
EilidhWhiteford,theSNP
DougChapmanSNP,PeterMurrell
_PaulMonaghan,theSNP
PGibsonSNP,STVNews
PGibsonSNP,NairnMcD
lisacameronsnp,A_D_McLean
CarolineLucas,teamcaroline_1
drewhendrySNP,theSNP
CLeslieMP,BSGTeam
callum_mccaig,theSNP
AVMitchell2010,SikhFedUK
joannaccherry,EdinSWSNP
julianhuppert,Society_Biology
CatherineWest1,perayahmet
SarahChampionMP,bbciplayer
margotjamesmp,EVAWhd
alisonthewliss,theSNP
alisonthewliss,theSNP
BenPBradshaw,bbciplayer
_PaulMonaghan,SuthSNP
KarlTurnerMP,Bonn1eGreer
alisonseabeck,annesnelgrove
Mark4WyreForest,CraigBatemanUK
alisonthewliss,theSNP
PeteWishart,theSNP
GeorgeKerevan,GerryHassan
alisonthewliss,SNPGlasgowSouth
MartinJDocherty,suekay87
GeorgeKerevan,ScotNational
KarlTurnerMP,bbciplayer
joannaccherry,EdinSWSNP
CarolineFlintMP,BBCr4today
APMiller1949,BBCr4today
StewartMcDonald,AndrewSouthside
StewartMcDonald,Owen_Thompson
StewartMcDonald,AndrewSouthside
lisacameronsnp,Michaeldoris
TasminaSheikh,AlexSalmond
drewhendrySNP,jill_mcalpine
drewhendrySNP,NicolaSturgeon
coyleneil,MichaelLCrick
callum_mccaig,theSNP
joannaccherry,EdinSWSNP
JeffSmithetc,CRUK_Policy
annaturley,Jude_KD
_PaulMonaghan,NicolaSturgeon
CarolineLucas,teamcaroline_1
JulianSmithMP,BBCMarkDenten
georgegalloway,ukrespectparty
georgegalloway,ukrespectparty
georgegalloway,ukrespectparty
georgegalloway,ukrespectparty
georgegalloway,ukrespectparty
georgegalloway,ukrespectparty
coyleneil,TeresaC123
johnleechmcr,CRUK_Policy
StewartHosieMP,SNPStudents
stellacreasy,amylame
CarolineFlintMP,twickenhamclp
StewartHosieMP,EastDumfriesSNP
CatherineWest1,perayahmet
MikeGapes,bbcquestiontime
annaturley,AngusCarruthers
drewhendrySNP,theSNP
DougChapmanSNP,DunfermlineSNP
annaturley,CllrTomHayes
PatGlassMP,LeagueACS
GregMulholland1,pdjmail1
ChiOnwurah,eveningchron
HannahB4LiviMP,theSNP
timloughton,backborwick
georgegalloway,Muqadaam
georgegalloway,Muqadaam
SarahChampionMP,tobyperkinsmp
GregHands,backborwick
Steven4Stirling,snpforthendrick
Steven4Stirling,snpforthendrick
MikeGapes,janewevans
joannaccherry,EdinSWSNP
joannaccherry,EdinSWSNP
drewhendrySNP,jill_mcalpine
SeemaMalhotra1,LabourHistory
GloriaDePiero,MichaelDugher
drewhendrySNP,VoteDrewHendry
drewhendrySNP,jill_mcalpine
DJWarburton,Justin_SCF
tessamunt,Justin_SCF
JonathanPlaid,Rhuanedd
nataliemcgarry,YesEastRen
StewartMcDonald,theSNP
drewhendrySNP,theSNP
ArklessRichard,mrskerryw
Jo_Cox1,LabourList
TasminaSheikh,AlexSalmond
craig4nwarks,bbcquestiontime
jreedmp,shanedgj
DavidLammy,perayahmet
TasminaSheikh,snpkinross
TasminaSheikh,AlmondEarn_SNP
AnneMcLaughlin,ProvanSNP
ChrisLawSNP,StewartHosieMP
PaulBurstow,DeHavilland
Steven4Stirling,pamelathornton
MikeGapes,LabourLeft
PaulFlynnMP,janewevans
ArklessRichard,mrskerryw
LiamByrneMP,Society_Biology
AlexSalmond,TasminaSheikh
AlexSalmond,TasminaSheikh
alisonthewliss,SNPGlasgowSouth
IrrancaDaviesMP,SerenaCowdy
StewartHosieMP,SNPStudents
alancampbellmp,martinrankinLAB
alisonthewliss,MhairiHunter
ChrisLawSNP,SNPStudents
OnnMel,GrimsbyTel
JonathanPlaid,dllyr01
amandamilling,TelegraphNews
meaglemp,ShaunDun
meaglemp,MrsCJeffrey
ChrisLawSNP,SNPStudents
ChrisLawSNP,StewartHosieMP
ChrisLawSNP,DundeeSNP
conormurphymp,MickeyBrady4MP
ChrisLawSNP,AngusCMillar
kirstenoswald,StewartHosieMP
MartinJDocherty,BrendanOHaraSNP
StewartMcDonald,theSNP
Harry4BH,NickJohnW
JimHood_MP,L_Hamilton89
mark4ceredigion,8ry0ny
ChrisLawSNP,DundeeSNP
alancampbellmp,eveningchron
joannaccherry,EdinSWSNP
KarlTurnerMP,UndercoverMutha
CarolineLucas,teamcaroline_1
angelasmithmp,iainjwatson
ArklessRichard,AileenMcLeodMSP
annietrev,martinmcgann83
alisonthewliss,anum_qaisar
Steven4Stirling,snpforthendrick
MichaelMcCannMP,Handibode
lisacameronsnp,ianmcallansnp
SarahChampionMP,PCSootmob
angelasmithmp,captain_clegg_1
PeteWishart,Pammy315
lisacameronsnp,Michaeldoris
heidi_mp,snigskitchen
DavidLammy,NjokiMsays
GeorgeKerevan,EastLothianSNP
RLong_Bailey,IanPattison86
joannaccherry,SarahMOGalla
GwynneMP,MrsCJeffrey
callum_mccaig,AberdeenSNP
drewhendrySNP,VoteDrewHendry
drewhendrySNP,VoteDrewHendry
drewhendrySNP,CYBERSCOT
drewhendrySNP,HighlandYes2014
drewhendrySNP,jill_mcalpine
JasonMcCartney,armstrongdenby
StephenGethins,SNP_NE_Fife
scullyp,CharlesTannock
BrendanOHaraSNP,bonawebird
CarolineFlintMP,KateMac1989
greggmcclymont,DrewSm1th
Freeman_George,LadyDurrant
georgegalloway,sahmraw
JulieElliottMP,KateMac1989
William_Wragg,davidroberts
georgegalloway,Muqadaam
PhilBoswellSNP,Alexx_McArthur
drewhendrySNP,njs_ecosse
georgegalloway,Muqadaam
BrendanOHaraSNP,DunoonBranchSNP
GarethThomasMP,AlexDMitchell
kirstenoswald,glasgowcathcart
AlecShelbrooke,jhalcrojohnston
KarlTurnerMP,Bonn1eGreer
AnneMcLaughlin,Philippa_SNP
grahamemorris,Sharonavraham
StewartMcDonald,SusaninLangside
KarlTurnerMP,Bonn1eGreer
DianaJohnsonMP,BBCPolitics
Y_FovargueMP,BBCPolitics
JackDromeyMP,mariamkhan29
MartinJDocherty,DumbartonSNP
MartinJDocherty,DumbartonSNP
MartinJDocherty,DumbartonSNP
ChrisLawSNP,cammygray_
MartinJDocherty,NicolaSturgeon
EilidhWhiteford,nataliemcgarry
SeemaMalhotra1,InverclydeMP
ArklessRichard,mrskerryw
ChrisLawSNP,DundeeSNP
MikeGapes,RCorbettMEP
_PaulMonaghan,SuthSNP
IanMearnsMP,eveningchron
PatGlassMP,eveningchron
MichelleThomson,moridura
ChriswMP,janewevans
GradySNP,Kenny4PartickW
GradySNP,Kenny4PartickW
EmmaLewellBuck,eveningchron
Peter_Dowd,CllrNinaKillen
lisacameronsnp,Michaeldoris
lisacameronsnp,Sam__F____
BarrySheerman,paulasherriff
matthancockmp,CityAM
grahamemorris,ChriswMP
GeorgeKerevan,EastLothianSNP
Peter_Dowd,LucyMPowell
annebegg,RachelReevesMP
GeorgeKerevan,DaleAThomson
MartinJDocherty,ValeofLevenSNP
BarrySheerman,DailyMirror
HackneyAbbott,KarenPBuckMP
annaturley,DailyMirror
GwynneMP,labourpress
AnneMcLaughlin,traquir
_PaulMonaghan,traquir
alisonthewliss,PartickFeargal
StewartMcDonald,BBCScotlandNews
StewartHosieMP,PeterMurrell
DougChapmanSNP,jill_mcalpine
StewartMcDonald,theSNP
meaglemp,HouseofCommons
jreedmp,PSbook
alisonthewliss,CSbungo
angelaeagle,HouseofCommons
drewhendrySNP,theSNP
alisonthewliss,SNPGlasgowSouth
ChriswMP,FSBNottsDerbys
NazShahBfd,stayingput2001
SimonKirbyMP,MCW_1988
halfon4harlowMP,IainDale
ShabanaMahmood,emmamcnicholas
DeidreBrock,PeterMurrell
lisacameronsnp,Michaeldoris
YasminQureshiMP,BNelaineoflynn
kirstenoswald,Radgecase
S_Hammond,PLMRLtd
ChrisLawSNP,AndyMurrayScott
nataliemcgarry,GerryHassan
jon_trickett,melanie_ward
kirstenoswald,BBCScotlandNews
jessicamordenmp,NewportCouncil
ChrisLawSNP,Caroline_YMAS
spellar,AlbertoNardelli
Steven4Stirling,SNPStudents
TasminaSheikh,strathearnrose
marion53f,theSNP
JulieHillingMP,50for15
PhilBoswellSNP,theSNP
StewartMcDonald,PeterMurrell
JonathanPlaid,yeswecanwales
DAlexanderMP,Daily_Record
Steven4Stirling,snpforthendrick
timloughton,EWAS3
joannaccherry,EdinSWSNP
StewartHosieMP,theSNP
HelenGoodmanMP,FraserNelson
CatherineWest1,TimLamden
georgegalloway,respect_youth
callum_mccaig,Graham_Dickson
VirendraSharma,SadiqKhan
stellacreasy,ampp3d
DJWarburton,HouseofCommons
georgegalloway,MuhammedRaza786
drewhendrySNP,Cath_MacKinnon
drewhendrySNP,theSNP
JonathanPlaid,Elin_A_Roberts
JonathanPlaid,Elin_A_Roberts
JonathanPlaid,Plaid_Cymru
alisonthewliss,DavidLinden
GeorgeKerevan,EastLothianSNP
drewhendrySNP,theSNP
Freeman_George,montie
MichelleThomson,EDWESTERNSNP
JonathanPlaid,Plaid_Cymru
JonathanPlaid,Elin_A_Roberts
PhilBoswellSNP,UddBellsSnp
NazShahBfd,MurtazaGeoNews
JasonMcCartney,ReutersLobby
julianhuppert,cathedralsdavid
joannaccherry,EdinSWSNP
drewhendrySNP,StewartMcDonald
lisacameronsnp,Reido80
alisonseabeck,DeHavilland
TasminaSheikh,theSNP
MGreenwoodWW,cumbriamk
DawnButlerBrent,BGTrust
PeteWishart,delpaterson
MartinJDocherty,clydebank_snp
ACunninghamMP,UKLabour
karinsmyth,BWV2
helenhayes_,DaWNLabour
CarolineLucas,teamcaroline_1
AlexChalkChelt,jrmaidment
EilidhWhiteford,RickyTaylorSNP
SimonKirbyMP,CAMRA_Official
callum_mccaig,AbdnNorthKirsty
drewhendrySNP,theSNP
